,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
29.6286,127.0999984741211,-2.0999999046325684,0.15415136516094208,1.0,-1.9647597074508667,1.0,False,False,False,0
29.6376,127.0999984741211,-2.0999999046325684,0.1541525274515152,1.0,-1.9647597074508667,1.0,False,False,False,0
29.6423,127.0999984741211,-2.0999999046325684,0.1541525274515152,1.0,-1.9647597074508667,1.0,False,False,False,0
29.6519,127.0999984741211,-2.0999999046325684,0.15415115654468536,1.0,-1.9647597074508667,1.0,False,False,False,0
29.6612,127.0999984741211,-2.0999999046325684,0.15415246784687042,1.0,-1.9647597074508667,1.0,False,False,False,0
29.6705,127.0999984741211,-2.0999999046325684,0.15415354073047638,1.0,-1.9647597074508667,1.0,False,False,False,0
29.6799,127.0999984741211,-2.0999999046325684,0.1541539430618286,1.0,-1.9647597074508667,1.0,False,False,False,0
29.685,127.0999984741211,-2.0999999046325684,0.15415257215499878,1.0,-1.9647597074508667,1.0,False,False,False,0
29.6945,127.0999984741211,-2.0999999046325684,0.15415003895759583,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7033,127.0999984741211,-2.0999999046325684,0.15415003895759583,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7093,127.0999984741211,-2.0999999046325684,0.15415143966674805,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7171,127.0999984741211,-2.0999999046325684,0.15414918959140778,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7273,127.0999984741211,-2.0999999046325684,0.1541338711977005,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7367,127.0999984741211,-2.0999999046325684,0.15411978960037231,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7461,127.0999984741211,-2.0999999046325684,0.15410536527633667,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7505,127.0999984741211,-2.0999999046325684,0.15409813821315765,1.0,-1.9647597074508667,1.0,False,False,False,0
29.761,127.0999984741211,-2.0999999046325684,0.1540810763835907,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7701,127.0999984741211,-2.0999999046325684,0.15407045185565948,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7794,127.0999984741211,-2.0999999046325684,0.15407432615756989,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7838,127.0999984741211,-2.0999999046325684,0.15407615900039673,1.0,-1.9647597074508667,1.0,False,False,False,0
29.7936,127.0999984741211,-2.0999999046325684,0.15408024191856384,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8031,127.0999984741211,-2.0999999046325684,0.15408402681350708,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8121,127.0999984741211,-2.0999999046325684,0.1540876030921936,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8176,127.0999984741211,-2.0999999046325684,0.1540956050157547,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8271,127.0999984741211,-2.0999999046325684,0.15411092340946198,1.0,-1.9647597074508667,1.0,False,False,False,0
29.836,127.0999984741211,-2.0999999046325684,0.15412375330924988,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8453,127.0999984741211,-2.0999999046325684,0.15413327515125275,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8554,127.0999984741211,-2.0999999046325684,0.15414322912693024,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8599,127.0999984741211,-2.0999999046325684,0.1541459709405899,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8692,127.0999984741211,-2.0999999046325684,0.15415160357952118,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8792,127.0999984741211,-2.0999999046325684,0.15414521098136902,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8835,127.0999984741211,-2.0999999046325684,0.15413784980773926,1.0,-1.9647597074508667,1.0,False,False,False,0
29.8937,127.0999984741211,-2.0999999046325684,0.15412035584449768,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9019,127.0999984741211,-2.0999999046325684,0.15411554276943207,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9113,127.0999984741211,-2.0999999046325684,0.15411554276943207,1.0,-1.9647597074508667,1.0,False,False,False,0
29.921,127.0999984741211,-2.0999999046325684,0.15411792695522308,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9256,127.0999984741211,-2.0999999046325684,0.1541217714548111,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9351,127.0999984741211,-2.0999999046325684,0.15412969887256622,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9439,127.0999984741211,-2.0999999046325684,0.1541191041469574,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9531,127.0999984741211,-2.0999999046325684,0.154100701212883,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9585,127.0999984741211,-2.0999999046325684,0.1540900617837906,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9679,127.0999984741211,-2.0999999046325684,0.1540967971086502,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9771,127.0999984741211,-2.0999999046325684,0.15410546958446503,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9873,127.0999984741211,-2.0999999046325684,0.1541135311126709,1.0,-1.9647597074508667,1.0,False,False,False,0
29.9918,127.0999984741211,-2.0999999046325684,0.1541166752576828,1.0,-1.9647597074508667,1.0,False,False,False,0
30.0012,127.0999984741211,-2.0999999046325684,0.15412314236164093,1.0,-1.9647597074508667,1.0,False,False,False,0
30.01,127.0999984741211,-2.0999999046325684,0.1541295051574707,1.0,-1.9647597074508667,1.0,False,False,False,0
30.0201,127.0999984741211,-2.0999999046325684,0.15413671731948853,1.0,-1.9647597074508667,1.0,False,False,False,0
30.0298,127.0999984741211,-2.0999999046325684,0.15414360165596008,1.0,-1.9647597074508667,1.0,False,False,False,0
30.034,127.0999984741211,-2.0999999046325684,0.15414652228355408,1.0,-1.9647597074508667,1.0,False,False,False,0
30.0431,127.0999984741211,-2.0999999046325684,0.15415282547473907,1.0,-1.9647597074508667,1.0,False,False,False,0
30.0524,127.0999984741211,-2.0999999046325684,0.15415720641613007,1.0,-1.9647597074508667,1.0,False,False,False,0
30.0615,127.0999984741211,-2.0999999046325684,0.1541615128517151,1.0,-1.9647597074508667,1.0,False,False,False,0
30.071,127.0999984741211,-2.0999999046325684,0.15416491031646729,1.0,-1.9647597074508667,1.0,False,False,False,0
30.0755,127.0999984741211,-2.0999999046325684,0.15416640043258667,1.0,-1.9647597074508667,1.0,False,False,False,0
30.0846,127.0999984741211,-2.0999999046325684,0.15416929125785828,1.0,-1.9647597074508667,1.0,False,False,False,0
30.0954,127.0999984741211,-2.0999999046325684,0.15416929125785828,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1039,127.0999984741211,-2.0999999046325684,0.15417051315307617,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1091,127.0999984741211,-2.0999999046325684,0.15417051315307617,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1178,127.0999984741211,-2.0999999046325684,0.15416692197322845,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1276,127.0999984741211,-2.0999999046325684,0.15415999293327332,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1375,127.0999984741211,-2.0999999046325684,0.15414322912693024,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1419,127.0999984741211,-2.0999999046325684,0.15413570404052734,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1519,127.0999984741211,-2.0999999046325684,0.15412387251853943,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1613,127.0999984741211,-2.0999999046325684,0.15412387251853943,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1701,127.0999984741211,-2.0999999046325684,0.15412241220474243,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1751,127.0999984741211,-2.0999999046325684,0.15412135422229767,1.0,-1.9647597074508667,1.0,False,False,False,0
30.184,127.0999984741211,-2.0999999046325684,0.1541137397289276,1.0,-1.9647597074508667,1.0,False,False,False,0
30.1935,127.0999984741211,-2.0999999046325684,0.15410561859607697,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2032,127.0999984741211,-2.0999999046325684,0.1541016399860382,1.0,-1.9647597074508667,1.0,False,False,False,0
30.212,127.0999984741211,-2.0999999046325684,0.1541026532649994,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2168,127.0999984741211,-2.0999999046325684,0.1541026532649994,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2269,127.0999984741211,-2.0999999046325684,0.15410682559013367,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2357,127.0999984741211,-2.0999999046325684,0.15411154925823212,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2456,127.0999984741211,-2.0999999046325684,0.15411695837974548,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2548,127.0999984741211,-2.0999999046325684,0.1541142761707306,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2594,127.0999984741211,-2.0999999046325684,0.15411162376403809,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2691,127.0999984741211,-2.0999999046325684,0.1541060358285904,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2781,127.0999984741211,-2.0999999046325684,0.15410982072353363,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2871,127.0999984741211,-2.0999999046325684,0.15411542356014252,1.0,-1.9647597074508667,1.0,False,False,False,0
30.2924,127.0999984741211,-2.0999999046325684,0.1541186422109604,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3016,127.0999984741211,-2.0999999046325684,0.1541188359260559,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3109,127.0999984741211,-2.0999999046325684,0.15411454439163208,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3207,127.0999984741211,-2.0999999046325684,0.15411005914211273,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3252,127.0999984741211,-2.0999999046325684,0.15410885214805603,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3349,127.0999984741211,-2.0999999046325684,0.1541074514389038,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3439,127.0999984741211,-2.0999999046325684,0.15410616993904114,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3538,127.0999984741211,-2.0999999046325684,0.15410616993904114,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3632,127.0999984741211,-2.0999999046325684,0.15410616993904114,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3675,127.0999984741211,-2.0999999046325684,0.15410616993904114,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3768,127.0999984741211,-2.0999999046325684,0.1541084200143814,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3864,127.0999984741211,-2.0999999046325684,0.15411514043807983,1.0,-1.9647597074508667,1.0,False,False,False,0
30.3953,127.0999984741211,-2.0999999046325684,0.15412133932113647,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4005,127.0999984741211,-2.0999999046325684,0.15412455797195435,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4106,127.0999984741211,-2.0999999046325684,0.15413068234920502,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4189,127.0999984741211,-2.0999999046325684,0.1541358381509781,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4289,127.0999984741211,-2.0999999046325684,0.15414410829544067,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4334,127.0999984741211,-2.0999999046325684,0.15414781868457794,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4425,127.0999984741211,-2.0999999046325684,0.1541547030210495,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4515,127.0999984741211,-2.0999999046325684,0.15415820479393005,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4613,127.0999984741211,-2.0999999046325684,0.15416201949119568,1.0,-1.9647597074508667,1.0,False,False,False,0
30.471,127.0999984741211,-2.0999999046325684,0.15416990220546722,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4752,127.0999984741211,-2.0999999046325684,0.15417341887950897,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4853,127.0999984741211,-2.0999999046325684,0.15418027341365814,1.0,-1.9647597074508667,1.0,False,False,False,0
30.4949,127.0999984741211,-2.0999999046325684,0.15418027341365814,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5035,127.0999984741211,-2.0999999046325684,0.15418027341365814,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5098,127.0999984741211,-2.0999999046325684,0.15418364107608795,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5176,127.0999984741211,-2.0999999046325684,0.15418808162212372,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5274,127.0999984741211,-2.0999999046325684,0.15419255197048187,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5369,127.0999984741211,-2.0999999046325684,0.15419255197048187,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5458,127.0999984741211,-2.0999999046325684,0.15419383347034454,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5503,127.0999984741211,-2.0999999046325684,0.15419383347034454,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5605,127.0999984741211,-2.0999999046325684,0.15419383347034454,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5694,127.0999984741211,-2.0999999046325684,0.15419383347034454,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5786,127.0999984741211,-2.0999999046325684,0.15418995916843414,1.0,-1.9647597074508667,1.0,False,False,False,0
30.5886,127.0999984741211,-2.0999999046325684,0.154185488820076,1.0,-1.9647597074508667,1.0,False,False,False,0
30.593,127.0999984741211,-2.0999999046325684,0.15417365729808807,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6026,127.0999984741211,-2.0999999046325684,0.15414798259735107,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6119,127.0999984741211,-2.0999999046325684,0.1541329175233841,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6204,127.0999984741211,-2.0999999046325684,0.1541411578655243,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6259,127.0999984741211,-2.0999999046325684,0.15414652228355408,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6352,127.0999984741211,-2.0999999046325684,0.15415386855602264,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6447,127.0999984741211,-2.0999999046325684,0.15416009724140167,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6551,127.0999984741211,-2.0999999046325684,0.15416570007801056,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6595,127.0999984741211,-2.0999999046325684,0.1541672945022583,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6687,127.0999984741211,-2.0999999046325684,0.15417057275772095,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6777,127.0999984741211,-2.0999999046325684,0.15415620803833008,1.0,-1.9647597074508667,1.0,False,False,False,0
30.6876,127.0999984741211,-2.0999999046325684,0.15413619577884674,1.0,-1.9647597074508667,1.0,False,False,False,0
30.692,127.0999984741211,-2.0999999046325684,0.1541273146867752,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7014,127.0999984741211,-2.0999999046325684,0.15412919223308563,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7107,127.0999984741211,-2.0999999046325684,0.15413311123847961,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7201,127.0999984741211,-2.0999999046325684,0.1541348546743393,1.0,-1.9647597074508667,1.0,False,False,False,0
30.729,127.0999984741211,-2.0999999046325684,0.15413297712802887,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7344,127.0999984741211,-2.0999999046325684,0.15413154661655426,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7431,127.0999984741211,-2.0999999046325684,0.1541292667388916,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7525,127.0999984741211,-2.0999999046325684,0.15412768721580505,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7628,127.0999984741211,-2.0999999046325684,0.15412630140781403,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7669,127.0999984741211,-2.0999999046325684,0.15412630140781403,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7764,127.0999984741211,-2.0999999046325684,0.15412741899490356,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7854,127.0999984741211,-2.0999999046325684,0.15413174033164978,1.0,-1.9647597074508667,1.0,False,False,False,0
30.7949,127.0999984741211,-2.0999999046325684,0.15413637459278107,1.0,-1.9647597074508667,1.0,False,False,False,0
30.8,127.0999984741211,-2.0999999046325684,0.15413938462734222,1.0,-1.9647597074508667,1.0,False,False,False,0
30.809,127.0999984741211,-2.0999999046325684,0.154145285487175,1.0,-1.9647597074508667,1.0,False,False,False,0
30.819,127.0999984741211,-2.0999999046325684,0.15415185689926147,1.0,-1.9647597074508667,1.0,False,False,False,0
30.8285,127.0999984741211,-2.0999999046325684,0.1541602909564972,1.0,-1.9647597074508667,1.0,False,False,False,0
30.8372,127.0999984741211,-2.0999999046325684,0.15416817367076874,1.0,-1.9647597074508667,1.0,False,False,False,0
30.8422,127.0999984741211,-2.0999999046325684,0.15417273342609406,1.0,-1.9647597074508667,1.0,False,False,False,0
30.8514,127.0999984741211,-2.0999999046325684,0.1541779786348343,1.0,-1.9647597074508667,1.0,False,False,False,0
30.8607,127.0999984741211,-2.0999999046325684,0.15418283641338348,1.0,-1.9647597074508667,1.0,False,False,False,0
30.8704,127.0999984741211,-2.0999999046325684,0.1541895568370819,1.0,-1.9647597074508667,1.0,False,False,False,0
30.8752,127.0999984741211,-2.0999999046325684,0.15419356524944305,1.0,-1.9647597074508667,1.0,False,False,False,0
30.8841,127.0999984741211,-2.0999999046325684,0.15420092642307281,1.0,-1.9647597074508667,1.0,False,False,False,0
30.8943,127.0999984741211,-2.0999999046325684,0.1542048454284668,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9033,127.0999984741211,-2.0999999046325684,0.15420660376548767,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9127,127.0999984741211,-2.0999999046325684,0.1541942059993744,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9172,127.0999984741211,-2.0999999046325684,0.15418420732021332,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9271,127.0999984741211,-2.0999999046325684,0.15416203439235687,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9364,127.0999984741211,-2.0999999046325684,0.15416765213012695,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9464,127.0999984741211,-2.0999999046325684,0.1541774868965149,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9505,127.0999984741211,-2.0999999046325684,0.15418118238449097,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9604,127.0999984741211,-2.0999999046325684,0.15418720245361328,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9693,127.0999984741211,-2.0999999046325684,0.15419267117977142,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9787,127.0999984741211,-2.0999999046325684,0.15419602394104004,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9839,127.0999984741211,-2.0999999046325684,0.1541975885629654,1.0,-1.9647597074508667,1.0,False,False,False,0
30.9939,127.0999984741211,-2.0999999046325684,0.1542004495859146,1.0,-1.9647597074508667,1.0,False,False,False,0
31.0031,127.0999984741211,-2.0999999046325684,0.15419915318489075,1.0,-1.9647597074508667,1.0,False,False,False,0
31.0116,127.0999984741211,-2.0999999046325684,0.15419793128967285,1.0,-1.9647597074508667,1.0,False,False,False,0
31.0215,127.0999984741211,-2.0999999046325684,0.15419936180114746,1.0,-1.9647597074508667,1.0,False,False,False,0
31.026,127.0999984741211,-2.0999999046325684,0.15420056879520416,1.0,-1.9647597074508667,1.0,False,False,False,0
31.0352,127.0999984741211,-2.0999999046325684,0.15420299768447876,1.0,-1.9647597074508667,1.0,False,False,False,0
31.0448,127.0999984741211,-2.0999999046325684,0.1542055308818817,1.0,-1.9647597074508667,1.0,False,False,False,0
31.0548,127.0999984741211,-2.0999999046325684,0.15420818328857422,1.0,-1.9647597074508667,1.0,False,False,False,0
31.059,127.0999984741211,-2.0999999046325684,0.15420818328857422,1.0,-1.9647597074508667,1.0,False,False,False,0
31.0685,127.0999984741211,-2.0999999046325684,0.15420551598072052,1.0,-1.9647597074508667,1.0,False,False,False,0
31.0779,127.0999984741211,-2.0999999046325684,0.15420430898666382,1.0,-1.9647597074508667,1.0,False,False,False,0
31.0872,127.0999984741211,-2.0999999046325684,0.1542053520679474,1.0,-1.9647597074508667,1.0,False,False,False,0
31.0921,127.0999984741211,-2.0999999046325684,0.15420636534690857,1.0,-1.9647597074508667,1.0,False,False,False,0
31.1013,127.0999984741211,-2.0999999046325684,0.15420743823051453,1.0,-1.9647597074508667,1.0,False,False,False,0
31.1106,127.0999984741211,-2.0999999046325684,0.15420743823051453,1.0,-1.9647597074508667,1.0,False,False,False,0
31.1198,127.0999984741211,-2.0999999046325684,0.15420743823051453,1.0,-1.9647597074508667,1.0,False,False,False,0
31.1292,127.0999984741211,-2.0999999046325684,0.15420402586460114,1.0,-1.9647597074508667,1.0,False,False,False,0
31.1346,127.0999984741211,-2.0999999046325684,0.15420229732990265,1.0,-1.9647597074508667,1.0,False,False,False,0
31.1436,127.0999984741211,-2.0999999046325684,0.15420079231262207,1.0,-1.9647597074508667,1.0,False,False,False,0
31.1536,127.0999984741211,-2.0999999046325684,0.15420079231262207,1.0,-1.9647597074508667,1.0,False,False,False,0
31.1633,127.0999984741211,-2.0999999046325684,0.15420079231262207,1.0,-1.9647597074508667,1.0,False,False,False,0
31.1672,127.0999984741211,-2.0999999046325684,0.1541985720396042,1.0,-1.9647597074508667,1.0,False,False,False,0
31.1764,127.0999984741211,-2.0999999046325684,0.1541954129934311,1.0,-1.9647597074508667,1.0,False,False,False,0
31.186,127.0999984741211,-2.0999999046325684,0.1541939079761505,1.0,-1.9647597074508667,1.0,False,False,False,0
31.195,127.0999984741211,-2.0999999046325684,0.15419520437717438,1.0,-1.9647597074508667,1.0,False,False,False,0
31.2003,127.0999984741211,-2.0999999046325684,0.15419520437717438,1.0,-1.9647597074508667,1.0,False,False,False,0
31.2099,127.0999984741211,-2.0999999046325684,0.15417127311229706,1.0,-1.9647597074508667,1.0,False,False,False,0
31.2189,127.0999984741211,-2.0999999046325684,0.15414734184741974,1.0,-1.9647597074508667,1.0,False,False,False,0
31.2287,127.0999984741211,-2.0999999046325684,0.15413305163383484,1.0,-1.9647597074508667,1.0,False,False,False,0
31.2373,127.0999984741211,-2.0999999046325684,0.15413305163383484,1.0,-1.9647597074508667,1.0,False,False,False,0
31.2423,127.0999984741211,-2.0999999046325684,0.15413305163383484,1.0,-1.9647597074508667,1.0,False,False,False,0
31.251,127.0999984741211,-2.0999999046325684,0.15413305163383484,1.0,-1.9647597074508667,1.0,False,False,False,0
31.2608,127.0999984741211,-2.0999999046325684,0.15412825345993042,1.0,-1.9647597074508667,1.0,False,False,False,0
31.2704,127.0999984741211,-2.0999999046325684,0.15412424504756927,1.0,-1.9647597074508667,1.0,False,False,False,0
31.2793,127.0999984741211,-2.0999999046325684,0.15412050485610962,1.0,-1.9647597074508667,1.0,False,False,False,0
31.284,127.0999984741211,-2.0999999046325684,0.15412050485610962,1.0,-1.9647597074508667,1.0,False,False,False,0
31.2941,127.0999984741211,-2.0999999046325684,0.15412050485610962,1.0,-1.9647597074508667,1.0,False,False,False,0
31.3029,127.0999984741211,-2.0999999046325684,0.1541217714548111,1.0,-1.9647597074508667,1.0,False,False,False,0
31.3126,127.0999984741211,-2.0999999046325684,0.15411870181560516,1.0,-1.9647597074508667,1.0,False,False,False,0
31.3175,127.0999984741211,-2.0999999046325684,0.15411540865898132,1.0,-1.9647597074508667,1.0,False,False,False,0
31.327,127.0999984741211,-2.0999999046325684,0.15410906076431274,1.0,-1.9647597074508667,1.0,False,False,False,0
31.3364,127.0999984741211,-2.0999999046325684,0.15411625802516937,1.0,-1.9647597074508667,1.0,False,False,False,0
31.3454,127.0999984741211,-2.0999999046325684,0.1541249305009842,1.0,-1.9647597074508667,1.0,False,False,False,0
31.3504,127.0999984741211,-2.0999999046325684,0.154129758477211,1.0,-1.9647597074508667,1.0,False,False,False,0
31.3587,127.0999984741211,-2.0999999046325684,0.154129758477211,1.0,-1.9647597074508667,1.0,False,False,False,0
31.37,127.0999984741211,-2.0999999046325684,0.15412220358848572,1.0,-1.9647597074508667,1.0,False,False,False,0
31.3756,127.0999984741211,-2.0999999046325684,0.1541183739900589,1.0,-1.9647597074508667,1.0,False,False,False,0
31.3835,127.0999984741211,-2.0999999046325684,0.1541183739900589,1.0,-1.9647597074508667,1.0,False,False,False,0
31.3934,127.0999984741211,-2.0999999046325684,0.15412281453609467,1.0,-1.9647597074508667,1.0,False,False,False,0
31.403,127.0999984741211,-2.0999999046325684,0.15412981808185577,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4122,127.0999984741211,-2.0999999046325684,0.15413981676101685,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4168,127.0999984741211,-2.0999999046325684,0.15414473414421082,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4269,127.0999984741211,-2.0999999046325684,0.15415248274803162,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4355,127.0999984741211,-2.0999999046325684,0.15415814518928528,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4455,127.0999984741211,-2.0999999046325684,0.15416285395622253,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4544,127.0999984741211,-2.0999999046325684,0.15416517853736877,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4594,127.0999984741211,-2.0999999046325684,0.15416648983955383,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4692,127.0999984741211,-2.0999999046325684,0.15416516363620758,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4781,127.0999984741211,-2.0999999046325684,0.15415267646312714,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4878,127.0999984741211,-2.0999999046325684,0.1541389375925064,1.0,-1.9647597074508667,1.0,False,False,False,0
31.4926,127.0999984741211,-2.0999999046325684,0.1541368067264557,1.0,-1.9647597074508667,1.0,False,False,False,0
31.5016,127.0999984741211,-2.0999999046325684,0.15413787961006165,1.0,-1.9647597074508667,1.0,False,False,False,0
31.511,127.0999984741211,-2.0999999046325684,0.15413996577262878,1.0,-1.9647597074508667,1.0,False,False,False,0
31.5209,127.0999984741211,-2.0999999046325684,0.1541386991739273,1.0,-1.9647597074508667,1.0,False,False,False,0
31.5253,127.0999984741211,-2.0999999046325684,0.1541363149881363,1.0,-1.9647597074508667,1.0,False,False,False,0
31.535,127.0999984741211,-2.0999999046325684,0.15413117408752441,1.0,-1.9647597074508667,1.0,False,False,False,0
31.5437,127.0999984741211,-2.0999999046325684,0.15412726998329163,1.0,-1.9647597074508667,1.0,False,False,False,0
31.5535,127.0999984741211,-2.0999999046325684,0.15412405133247375,1.0,-1.9647597074508667,1.0,False,False,False,0
31.5632,127.0999984741211,-2.0999999046325684,0.15412139892578125,1.0,-1.9647597074508667,1.0,False,False,False,0
31.5676,127.0999984741211,-2.0999999046325684,0.15412139892578125,1.0,-1.9647597074508667,1.0,False,False,False,0
31.5781,127.0999984741211,-2.0999999046325684,0.1541224718093872,1.0,-1.9647597074508667,1.0,False,False,False,0
31.5862,127.0999984741211,-2.0999999046325684,0.154123917222023,1.0,-1.9647597074508667,1.0,False,False,False,0
31.5958,127.0999984741211,-2.0999999046325684,0.1541271209716797,1.0,-1.9647597074508667,1.0,False,False,False,0
31.601,127.0999984741211,-2.0999999046325684,0.15412884950637817,1.0,-1.9647597074508667,1.0,False,False,False,0
31.6095,127.0999984741211,-2.0999999046325684,0.1541329026222229,1.0,-1.9647597074508667,1.0,False,False,False,0
31.6193,127.0999984741211,-2.0999999046325684,0.15413808822631836,1.0,-1.9647597074508667,1.0,False,False,False,0
31.6294,127.0999984741211,-2.0999999046325684,0.15412637591362,1.0,-1.9647597074508667,1.0,False,False,False,0
