,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
2.0447,127.0999984741211,-2.0999999046325684,0.1540990173816681,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0528,127.0999984741211,-2.0999999046325684,0.15410003066062927,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0616,127.0999984741211,-2.0999999046325684,0.15408502519130707,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0708,127.0999984741211,-2.0999999046325684,0.15406793355941772,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0753,127.0999984741211,-2.0999999046325684,0.1540595144033432,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0838,127.0999984741211,-2.0999999046325684,0.1540520191192627,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0919,127.0999984741211,-2.0999999046325684,0.1540532261133194,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1013,127.0999984741211,-2.0999999046325684,0.1540544629096985,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1097,127.0999984741211,-2.0999999046325684,0.15405763685703278,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1181,127.0999984741211,-2.0999999046325684,0.15406081080436707,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1266,127.0999984741211,-2.0999999046325684,0.15406398475170135,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1359,127.0999984741211,-2.0999999046325684,0.1540655642747879,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1441,127.0999984741211,-2.0999999046325684,0.15406449139118195,1.0,-1.9647597074508667,1.0,False,False,False,0
2.153,127.0999984741211,-2.0999999046325684,0.15406449139118195,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1612,127.0999984741211,-2.0999999046325684,0.1540621966123581,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1702,127.0999984741211,-2.0999999046325684,0.15405848622322083,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1792,127.0999984741211,-2.0999999046325684,0.15405477583408356,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1872,127.0999984741211,-2.0999999046325684,0.15405313670635223,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1917,127.0999984741211,-2.0999999046325684,0.15405449271202087,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2002,127.0999984741211,-2.0999999046325684,0.1540570706129074,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2092,127.0999984741211,-2.0999999046325684,0.15405982732772827,1.0,-1.9647597074508667,1.0,False,False,False,0
2.218,127.0999984741211,-2.0999999046325684,0.15406523644924164,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2262,127.0999984741211,-2.0999999046325684,0.15407051146030426,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2355,127.0999984741211,-2.0999999046325684,0.15407656133174896,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2442,127.0999984741211,-2.0999999046325684,0.15407656133174896,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2526,127.0999984741211,-2.0999999046325684,0.15407656133174896,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2609,127.0999984741211,-2.0999999046325684,0.15407656133174896,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2701,127.0999984741211,-2.0999999046325684,0.1540820151567459,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2781,127.0999984741211,-2.0999999046325684,0.15408679842948914,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2872,127.0999984741211,-2.0999999046325684,0.15409748256206512,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2954,127.0999984741211,-2.0999999046325684,0.15411216020584106,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3001,127.0999984741211,-2.0999999046325684,0.15412059426307678,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3089,127.0999984741211,-2.0999999046325684,0.15413346886634827,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3174,127.0999984741211,-2.0999999046325684,0.15414361655712128,1.0,-1.9647597074508667,1.0,False,False,False,0
2.326,127.0999984741211,-2.0999999046325684,0.154153510928154,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3344,127.0999984741211,-2.0999999046325684,0.15416204929351807,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3437,127.0999984741211,-2.0999999046325684,0.15417149662971497,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3525,127.0999984741211,-2.0999999046325684,0.1541745513677597,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3606,127.0999984741211,-2.0999999046325684,0.15417639911174774,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3694,127.0999984741211,-2.0999999046325684,0.15417739748954773,1.0,-1.9647597074508667,1.0,False,False,False,0
2.379,127.0999984741211,-2.0999999046325684,0.15418052673339844,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3868,127.0999984741211,-2.0999999046325684,0.1541820466518402,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3959,127.0999984741211,-2.0999999046325684,0.1541820466518402,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4003,127.0999984741211,-2.0999999046325684,0.15418094396591187,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4091,127.0999984741211,-2.0999999046325684,0.15418094396591187,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4178,127.0999984741211,-2.0999999046325684,0.15417496860027313,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4261,127.0999984741211,-2.0999999046325684,0.15417014062404633,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4354,127.0999984741211,-2.0999999046325684,0.15416769683361053,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4441,127.0999984741211,-2.0999999046325684,0.15416662395000458,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4518,127.0999984741211,-2.0999999046325684,0.15416549146175385,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4611,127.0999984741211,-2.0999999046325684,0.15416549146175385,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4695,127.0999984741211,-2.0999999046325684,0.15416549146175385,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4777,127.0999984741211,-2.0999999046325684,0.15416549146175385,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4872,127.0999984741211,-2.0999999046325684,0.15416690707206726,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4954,127.0999984741211,-2.0999999046325684,0.15416839718818665,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5,127.0999984741211,-2.0999999046325684,0.15416567027568817,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5088,127.0999984741211,-2.0999999046325684,0.15415874123573303,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5172,127.0999984741211,-2.0999999046325684,0.1541537493467331,1.0,-1.9647597074508667,1.0,False,False,False,0
2.526,127.0999984741211,-2.0999999046325684,0.15415751934051514,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5342,127.0999984741211,-2.0999999046325684,0.15416108071804047,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5429,127.0999984741211,-2.0999999046325684,0.1541440486907959,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5516,127.0999984741211,-2.0999999046325684,0.1541225165128708,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5601,127.0999984741211,-2.0999999046325684,0.15410681068897247,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5694,127.0999984741211,-2.0999999046325684,0.15411211550235748,1.0,-1.9647597074508667,1.0,False,False,False,0
2.578,127.0999984741211,-2.0999999046325684,0.15411540865898132,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5861,127.0999984741211,-2.0999999046325684,0.15410444140434265,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5948,127.0999984741211,-2.0999999046325684,0.1540927141904831,1.0,-1.9647597074508667,1.0,False,False,False,0
2.604,127.0999984741211,-2.0999999046325684,0.15409651398658752,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6119,127.0999984741211,-2.0999999046325684,0.1541059911251068,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6167,127.0999984741211,-2.0999999046325684,0.15411171317100525,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6251,127.0999984741211,-2.0999999046325684,0.15411688387393951,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6341,127.0999984741211,-2.0999999046325684,0.15411688387393951,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6428,127.0999984741211,-2.0999999046325684,0.1541186422109604,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6512,127.0999984741211,-2.0999999046325684,0.15412713587284088,1.0,-1.9647597074508667,1.0,False,False,False,0
2.66,127.0999984741211,-2.0999999046325684,0.1541360765695572,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6685,127.0999984741211,-2.0999999046325684,0.15414126217365265,1.0,-1.9647597074508667,1.0,False,False,False,0
2.677,127.0999984741211,-2.0999999046325684,0.15414300560951233,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6858,127.0999984741211,-2.0999999046325684,0.1541447788476944,1.0,-1.9647597074508667,1.0,False,False,False,0
2.694,127.0999984741211,-2.0999999046325684,0.1541428565979004,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7028,127.0999984741211,-2.0999999046325684,0.154128760099411,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7121,127.0999984741211,-2.0999999046325684,0.15411382913589478,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7205,127.0999984741211,-2.0999999046325684,0.1541033536195755,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7292,127.0999984741211,-2.0999999046325684,0.154099702835083,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7334,127.0999984741211,-2.0999999046325684,0.15409797430038452,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7427,127.0999984741211,-2.0999999046325684,0.15410156548023224,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7512,127.0999984741211,-2.0999999046325684,0.15411362051963806,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7592,127.0999984741211,-2.0999999046325684,0.15412503480911255,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7683,127.0999984741211,-2.0999999046325684,0.1541263312101364,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7774,127.0999984741211,-2.0999999046325684,0.1541263312101364,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7852,127.0999984741211,-2.0999999046325684,0.1541263312101364,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7943,127.0999984741211,-2.0999999046325684,0.15412412583827972,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8032,127.0999984741211,-2.0999999046325684,0.15412180125713348,1.0,-1.9647597074508667,1.0,False,False,False,0
2.812,127.0999984741211,-2.0999999046325684,0.15411914885044098,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8202,127.0999984741211,-2.0999999046325684,0.15411658585071564,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8287,127.0999984741211,-2.0999999046325684,0.15410637855529785,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8335,127.0999984741211,-2.0999999046325684,0.1540953367948532,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8422,127.0999984741211,-2.0999999046325684,0.1540752500295639,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8507,127.0999984741211,-2.0999999046325684,0.1540665328502655,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8592,127.0999984741211,-2.0999999046325684,0.1540742814540863,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8673,127.0999984741211,-2.0999999046325684,0.15408168733119965,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8765,127.0999984741211,-2.0999999046325684,0.15409086644649506,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8851,127.0999984741211,-2.0999999046325684,0.1540994942188263,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8934,127.0999984741211,-2.0999999046325684,0.15410616993904114,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9025,127.0999984741211,-2.0999999046325684,0.1541101187467575,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9112,127.0999984741211,-2.0999999046325684,0.15411387383937836,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9195,127.0999984741211,-2.0999999046325684,0.1541184037923813,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9282,127.0999984741211,-2.0999999046325684,0.1541232317686081,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9372,127.0999984741211,-2.0999999046325684,0.15411490201950073,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9456,127.0999984741211,-2.0999999046325684,0.15409907698631287,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9503,127.0999984741211,-2.0999999046325684,0.15409016609191895,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9585,127.0999984741211,-2.0999999046325684,0.15408934652805328,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9676,127.0999984741211,-2.0999999046325684,0.15409912168979645,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9764,127.0999984741211,-2.0999999046325684,0.15410876274108887,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9846,127.0999984741211,-2.0999999046325684,0.1541183888912201,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9932,127.0999984741211,-2.0999999046325684,0.15412850677967072,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0017,127.0999984741211,-2.0999999046325684,0.1541128009557724,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0106,127.0999984741211,-2.0999999046325684,0.15409408509731293,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0193,127.0999984741211,-2.0999999046325684,0.15408527851104736,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0274,127.0999984741211,-2.0999999046325684,0.15409506857395172,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0364,127.0999984741211,-2.0999999046325684,0.1541050374507904,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0456,127.0999984741211,-2.0999999046325684,0.15411560237407684,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0539,127.0999984741211,-2.0999999046325684,0.1541251838207245,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0586,127.0999984741211,-2.0999999046325684,0.15413035452365875,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0671,127.0999984741211,-2.0999999046325684,0.15413708984851837,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0763,127.0999984741211,-2.0999999046325684,0.154144287109375,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0846,127.0999984741211,-2.0999999046325684,0.15413086116313934,1.0,-1.9647597074508667,1.0,False,False,False,0
3.093,127.0999984741211,-2.0999999046325684,0.1541125327348709,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1022,127.0999984741211,-2.0999999046325684,0.15409880876541138,1.0,-1.9647597074508667,1.0,False,False,False,0
3.111,127.0999984741211,-2.0999999046325684,0.15410743653774261,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1193,127.0999984741211,-2.0999999046325684,0.15411566197872162,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1279,127.0999984741211,-2.0999999046325684,0.15412455797195435,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1369,127.0999984741211,-2.0999999046325684,0.15413399040699005,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1452,127.0999984741211,-2.0999999046325684,0.15414121747016907,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1542,127.0999984741211,-2.0999999046325684,0.15414606034755707,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1624,127.0999984741211,-2.0999999046325684,0.15415048599243164,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1669,127.0999984741211,-2.0999999046325684,0.15415193140506744,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1756,127.0999984741211,-2.0999999046325684,0.15415193140506744,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1842,127.0999984741211,-2.0999999046325684,0.15415193140506744,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1929,127.0999984741211,-2.0999999046325684,0.15415430068969727,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2011,127.0999984741211,-2.0999999046325684,0.1541573703289032,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2101,127.0999984741211,-2.0999999046325684,0.1541603058576584,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2191,127.0999984741211,-2.0999999046325684,0.15416193008422852,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2274,127.0999984741211,-2.0999999046325684,0.1541634351015091,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2367,127.0999984741211,-2.0999999046325684,0.15416671335697174,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2451,127.0999984741211,-2.0999999046325684,0.15416990220546722,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2537,127.0999984741211,-2.0999999046325684,0.15417157113552094,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2623,127.0999984741211,-2.0999999046325684,0.15417157113552094,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2712,127.0999984741211,-2.0999999046325684,0.1541701704263687,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2753,127.0999984741211,-2.0999999046325684,0.1541701704263687,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2842,127.0999984741211,-2.0999999046325684,0.15415920317173004,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2928,127.0999984741211,-2.0999999046325684,0.15414537489414215,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3016,127.0999984741211,-2.0999999046325684,0.15413117408752441,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3106,127.0999984741211,-2.0999999046325684,0.15411633253097534,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3187,127.0999984741211,-2.0999999046325684,0.1541024148464203,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3273,127.0999984741211,-2.0999999046325684,0.1540878415107727,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3357,127.0999984741211,-2.0999999046325684,0.15407346189022064,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3446,127.0999984741211,-2.0999999046325684,0.15406453609466553,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3535,127.0999984741211,-2.0999999046325684,0.15405569970607758,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3615,127.0999984741211,-2.0999999046325684,0.15404775738716125,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3702,127.0999984741211,-2.0999999046325684,0.15404674410820007,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3795,127.0999984741211,-2.0999999046325684,0.15404823422431946,1.0,-1.9647597074508667,1.0,False,False,False,0
