time,x,y,z,velocity,speed_limit
147.2059,67.9694,-59.5979,0.0018,21.4766430098983,28.371790755898
147.2252,68.2012,-59.598,0.0018,21.8578806635597,28.371790755898
147.2335,68.3012,-59.5981,0.0018,22.4912295410339,28.371790755898
147.2559,68.5704,-59.5982,0.0018,21.5260416757773,28.371790755898
147.2697,68.7367,-59.5983,0.0018,19.3408274387863,28.371790755898
147.2906,68.9874,-59.5984,0.0018,19.557003311738,28.371790755898
147.3006,69.1073,-59.5985,0.0018,20.9016902272416,28.371790755898
147.319,69.3295,-59.5986,0.0018,20.8901064958519,28.371790755898
147.3381,69.5585,-59.5987,0.0018,22.0512266106197,28.371790755898
147.3481,69.6789,-59.5988,0.0018,22.3546449643601,28.371790755898
147.3693,69.9338,-59.5989,0.0018,24.3578142341845,28.371790755898
147.3867,70.1426,-59.599,0.0018,25.885679306604,28.371790755898
147.3968,70.2649,-59.5991,0.0018,20.7163659207611,28.371790755898
147.4088,70.545,-59.5992,0.0018,18.7739651001219,28.371790755898
147.4291,70.6526,-59.5992,0.0018,17.588683515152,28.371790755898
147.4458,70.8533,-59.5993,0.0018,16.9011208459365,28.371790755898
147.462,71.0477,-59.5994,0.0018,20.0733505200031,28.371790755898
147.4811,71.2775,-59.5995,0.0018,20.3484586873015,28.371790755898
147.4925,71.4149,-59.5995,0.0018,20.1844696888279,28.371790755898
147.5135,71.6678,-59.5996,0.0018,23.3799211751537,28.371790755898
147.5252,71.8074,-59.5996,0.0018,23.5999801720526,28.371790755898
147.5447,72.0424,-59.5997,0.0018,24.439390402831,28.371790755898
147.5543,72.2768,-59.5998,0.0018,25.6960874629848,28.371790755898
147.5742,72.3964,-59.5998,0.0018,23.3758598203099,28.371790755898
147.5936,72.6298,-59.5999,0.0018,20.6160443046317,28.371790755898
147.6106,72.8345,-59.5999,0.0018,20.9565976988839,28.371790755898
147.6275,73.1367,-59.6,0.0018,20.4384588995045,28.371790755898
147.6536,73.3514,-59.6,0.0018,18.846382961961,28.371790755898
147.6703,73.552,-59.6,0.0018,22.5595602352343,28.371790755898
147.6871,73.7534,-59.6001,0.0018,21.862378206897,28.371790755898
147.7037,73.954,-59.6001,0.0018,21.1166689502641,28.371790755898
147.7212,74.1636,-59.6002,0.0018,18.4982127760985,28.371790755898
147.7342,74.3199,-59.6002,0.0018,18.3841482919043,28.371790755898
147.7476,74.4814,-59.6002,0.0018,24.3249261151349,28.371790755898
147.7683,74.7297,-59.6003,0.0018,26.7187101446646,28.371790755898
147.7867,74.9511,-59.6003,0.0018,21.8251893120321,28.371790755898
147.7952,75.1509,-59.6004,0.0018,20.7307440282563,28.371790755898
147.8197,75.2548,-59.6004,0.0018,20.7307440282563,28.371790755898
147.8367,75.5523,-59.6004,0.0018,22.3154651847032,28.371790755898
147.8455,75.6584,-59.6005,0.0018,22.3154651847032,28.371790755898
147.8705,75.8612,-59.6005,0.0018,18.3230921296136,28.371790755898
147.8792,76.0629,-59.6005,0.0018,22.0005878947115,28.371790755898
147.8969,76.2755,-59.6006,0.0018,22.1364695952214,28.371790755898
147.9135,76.4753,-59.6006,0.0018,20.9036969853257,28.371790755898
147.9227,76.5856,-59.6006,0.0018,19.6713183992353,28.371790755898
147.9307,76.6824,-59.6007,0.0018,19.7214010076223,28.371790755898
147.955,76.9741,-59.6007,0.0018,24.2859248536359,28.371790755898
147.9635,77.1793,-59.6008,0.0018,25.1121682703949,28.371790755898
147.9888,77.3804,-59.6008,0.0018,18.7636582961504,28.371790755898
148.0061,77.5886,-59.6008,0.0018,18.1133790797038,28.371790755898
148.0234,77.7964,-59.6008,0.0018,26.2739431988626,28.371790755898
148.0423,78.0238,-59.6008,0.0018,25.3115920732946,28.371790755898
148.0508,78.2301,-59.6008,0.0018,18.9513979146747,28.371790755898
148.0737,78.4008,-59.6009,0.0018,20.5121034873725,28.371790755898
148.0874,78.5655,-59.6009,0.0018,21.9678461521914,28.371790755898
148.1073,78.8047,-59.6009,0.0018,21.9882934801364,28.371790755898
148.1171,78.9225,-59.6009,0.0018,17.9378754258688,28.371790755898
148.1376,79.169,-59.6009,0.0018,22.0418557944809,28.371790755898
148.1468,79.2798,-59.6009,0.0018,22.0418557944809,28.371790755898
148.1665,79.5172,-59.6009,0.0018,23.9494463742635,28.371790755898
148.1852,79.7415,-59.601,0.0018,15.5819965479939,28.371790755898
148.203,79.9555,-59.601,0.0018,15.7688991690244,28.371790755898
148.2119,80.0632,-59.6009,0.0018,21.8396824159683,28.371790755898
148.2301,80.2817,-59.6009,0.0018,24.2175110865602,28.371790755898
148.2478,80.494,-59.6009,0.0018,23.9288465465786,28.371790755898
148.2683,80.5982,-59.6009,0.0018,23.0167121434198,28.371790755898
148.2773,80.8491,-59.6009,0.0018,23.1140521251799,28.371790755898
148.2945,81.0558,-59.6009,0.0018,23.8626912705336,28.371790755898
148.3083,81.2213,-59.6009,0.0018,24.6431942074209,28.371790755898
148.331,81.4947,-59.6009,0.0018,21.6062510790933,28.371790755898
148.3416,81.6224,-59.6009,0.0018,19.67606159203,28.371790755898
148.3607,81.852,-59.6008,0.0018,19.4912206796036,28.371790755898
148.3782,82.0619,-59.6008,0.0018,19.3183960846569,28.371790755898
148.3957,82.2725,-59.6008,0.0018,21.9540616192746,28.371790755898
148.4049,82.3823,-59.6008,0.0018,21.8269715101314,28.371790755898
148.4236,82.6072,-59.6008,0.0018,21.7702374161254,28.371790755898
148.4453,82.8678,-59.6008,0.0018,21.9225631652129,28.371790755898
148.4568,83.0065,-59.6008,0.0018,21.3043277873206,28.371790755898
148.4695,83.1592,-59.6008,0.0018,21.4734124091942,28.371790755898
148.4916,83.2936,-59.6008,0.0018,20.9875535817687,28.371790755898
148.5038,83.5715,-59.6007,0.0018,20.7151340898671,28.371790755898
148.5224,83.6911,-59.6007,0.0018,20.3095502350461,28.371790755898
148.5393,83.9984,-59.6007,0.0018,20.9500544196456,28.371790755898
148.5479,84.1014,-59.6007,0.0018,20.9500544196456,28.371790755898
148.5665,84.3252,-59.6007,0.0018,21.0620046464782,28.371790755898
148.5754,84.4328,-59.6007,0.0018,21.0620046464782,28.371790755898
148.6011,84.7408,-59.6006,0.0018,21.3903046012238,28.371790755898
148.6176,84.9402,-59.6006,0.0018,21.410968512174,28.371790755898
148.6268,85.0501,-59.6006,0.0018,20.7651314072928,28.371790755898
148.6441,85.2585,-59.6,0.0018,20.5271454841757,28.371790755898
148.6623,85.4765,-59.5986,0.0018,19.9273494675414,28.371790755898
148.6709,85.6878,-59.5967,0.0018,20.1352111077117,28.371790755898
148.6973,85.8977,-59.5944,0.0018,21.614434434056,28.371790755898
148.715,86.1099,-59.5916,0.0018,21.2207295448283,28.371790755898
148.7243,86.2217,-59.59,0.0018,21.2207295448283,28.371790755898
148.7424,86.4395,-59.5866,0.0018,20.4960178801277,28.371790755898
148.7602,86.653,-59.5829,0.0018,20.3682432588594,28.371790755898
148.7779,86.8658,-59.5789,0.0018,20.3606512944261,28.371790755898
148.7957,87.0792,-59.5746,0.0018,20.3683547102479,28.371790755898
148.8051,87.1921,-59.5722,0.0018,20.3683547102479,28.371790755898
148.8233,87.4113,-59.5673,0.0018,19.2278614523315,28.371790755898
148.8409,87.6225,-59.5623,0.0018,21.716800018382,28.371790755898
148.8598,87.8496,-59.5567,0.0018,21.2400681113974,28.371790755898
148.8683,87.9524,-59.5541,0.0018,19.550283901383,28.371790755898
148.8864,88.1699,-59.5485,0.0018,19.9383297747817,28.371790755898
148.9039,88.3799,-59.5428,0.0018,20.7385763622586,28.371790755898
148.9129,88.5903,-59.5369,0.0018,20.1647032615018,28.371790755898
148.9214,88.6956,-59.534,0.0018,20.1647032615018,28.371790755898
148.9387,88.9076,-59.5279,0.0018,20.3694672724802,28.371790755898
148.9656,89.1212,-59.5216,0.0018,20.0074405669717,28.371790755898
148.9748,89.3383,-59.515,0.0018,20.1872028461278,28.371790755898
148.9934,89.4557,-59.5115,0.0018,20.1872028461278,28.371790755898
149.0178,89.7489,-59.5025,0.0018,19.4785169475469,28.371790755898
149.0347,89.9517,-59.4961,0.0018,20.4374313871217,28.371790755898
149.0439,90.158,-59.4896,0.0018,20.1596119230638,28.371790755898
149.0609,90.2665,-59.4861,0.0018,21.045864651676,28.371790755898
149.0778,90.4699,-59.4796,0.0018,21.2288542739209,28.371790755898
149.0947,90.6725,-59.473,0.0018,18.9982948499728,28.371790755898
149.1129,90.8911,-59.4659,0.0018,18.06212775711,28.371790755898
149.1304,91.1014,-59.459,0.0018,21.8077894021898,28.371790755898
149.1476,91.2071,-59.4555,0.0018,21.8077894021898,28.371790755898
149.1567,91.4182,-59.4486,0.0018,20.2075786090075,28.371790755898
149.1746,91.6322,-59.4413,0.0018,14.1016994060224,28.371790755898
149.1832,91.8464,-59.4327,0.0018,18.713588418424,28.371790755898
149.205,91.9971,-59.4259,0.0018,24.8045645861842,28.371790755898
149.2229,92.2117,-59.4152,0.0018,24.575149541765,28.371790755898
149.231,92.3095,-59.41,0.0018,21.1325666121782,28.371790755898
149.2578,92.5205,-59.3982,0.0018,19.6974868855534,28.371790755898
149.2697,92.7729,-59.3829,0.0018,20.3666723824244,28.371790755898
149.2869,92.979,-59.3695,0.0018,21.5255913467407,28.371790755898
149.3038,93.1813,-59.3557,0.0018,18.9838033607642,28.371790755898
149.3203,93.3789,-59.3415,0.0018,19.2401780344798,28.371790755898
149.3288,93.5767,-59.3268,0.0018,21.7185689213745,28.371790755898
149.3452,93.6764,-59.3191,0.0018,22.3247970067676,28.371790755898
149.3621,93.879,-59.3031,0.0018,21.5128315341396,28.371790755898
149.3881,94.0916,-59.2858,0.0018,21.4218467950931,28.371790755898
149.3971,94.2981,-59.2684,0.0018,19.5773002779811,28.371790755898
149.4141,94.5017,-59.2507,0.0018,19.6248514147563,28.371790755898
149.4265,94.6502,-59.2376,0.0018,21.4065897571481,28.371790755898
149.4442,94.8622,-59.2185,0.0018,19.5424188693999,28.371790755898
149.4618,95.0722,-59.199,0.0018,17.8793109215269,28.371790755898
149.4791,95.2791,-59.1796,0.0018,17.6643340833704,28.371790755898
149.4889,95.3964,-59.1683,0.0018,17.2444058720484,28.371790755898
149.5152,95.7122,-59.1377,0.0018,19.2980615254486,28.371790755898
149.5241,95.8186,-59.1272,0.0018,19.0278113205705,28.371790755898
149.5492,96.1191,-59.0972,0.0018,20.148480989459,28.371790755898
149.5586,96.2316,-59.0858,0.0018,20.0454924764658,28.371790755898
149.5762,96.4414,-59.064,0.0018,21.3185136320846,28.371790755898
149.5844,96.6412,-59.042,0.0018,22.2891328851997,28.371790755898
149.6097,96.842,-59.0186,0.0018,21.8088437027887,28.371790755898
149.6265,97.0419,-58.9943,0.0018,19.8635783043692,28.371790755898
149.6433,97.2425,-58.9689,0.0018,14.6649183522283,28.371790755898
149.6608,97.4509,-58.9413,0.0018,14.570790493471,28.371790755898
149.67,97.5599,-58.9265,0.0018,17.2979221369538,28.371790755898
149.6869,97.7607,-58.8986,0.0018,23.095543330598,28.371790755898
149.7037,97.961,-58.8699,0.0018,23.1275848895792,28.371790755898
149.7118,98.0577,-58.8557,0.0018,20.9673373440108,28.371790755898
149.7328,98.3061,-58.8186,0.0018,19.9951555197449,28.371790755898
149.7561,98.5832,-58.7759,0.0018,22.1491838765413,28.371790755898
149.767,98.7121,-58.7555,0.0018,20.9384824449462,28.371790755898
149.7838,98.9109,-58.7235,0.0018,18.4738203489226,28.371790755898
149.7982,99.0822,-58.6954,0.0018,18.9145570497638,28.371790755898
149.8176,99.3117,-58.6572,0.0018,18.7937020166532,28.371790755898
149.8286,99.5378,-58.6187,0.0018,20.8419064295157,28.371790755898
149.8538,99.7413,-58.5836,0.0018,20.9234586307227,28.371790755898
149.8708,99.9421,-58.5485,0.0018,17.6359308954393,28.371790755898
149.8794,100.0444,-58.5305,0.0018,17.6417653442502,28.371790755898
149.8965,100.246,-58.4948,0.0018,20.0037645395409,28.371790755898
149.9047,100.3435,-58.4774,0.0018,20.1366441789051,22.7309393189791
149.9291,100.6316,-58.4255,0.0018,18.7590847228775,22.7309393189791
149.9477,100.8521,-58.3854,0.0018,18.3792972188308,22.7309393189791
149.9577,100.97,-58.3638,0.0018,18.3602511222578,22.7309393189791
149.9773,101.202,-58.3211,0.0018,17.5554269955111,22.7309393189791
149.9952,101.414,-58.2813,0.0018,16.4800765321311,22.7309393189791
150.0042,101.6218,-58.2409,0.0018,17.051864654669,22.7309393189791
150.0221,101.7315,-58.219,0.0018,18.2690483589071,22.7309393189791
150.0406,101.9491,-58.1744,0.0018,18.1767218671591,22.7309393189791
150.0574,102.1466,-58.1329,0.0018,22.2472652758009,22.7309393189791
150.0659,102.2458,-58.1116,0.0018,23.276462087062,22.7309393189791
150.0917,102.5492,-58.045,0.0018,16.8796997390247,22.7309393189791
150.1004,102.6509,-58.0222,0.0018,16.9256531486005,22.7309393189791
150.1176,102.9556,-57.9525,0.0018,19.9678479899376,22.7309393189791
150.1439,103.1595,-57.9048,0.0018,20.8949419442743,22.7309393189791
150.1689,103.451,-57.8351,0.0018,22.101711338426,22.7309393189791
150.178,103.6492,-57.7868,0.0018,17.151910775882,22.7309393189791
150.2028,103.8467,-57.7381,0.0018,17.4576067505416,22.7309393189791
150.2115,103.9481,-57.7128,0.0018,20.506221106386,22.7309393189791
150.2286,104.1472,-57.6628,0.0018,20.6610419747463,22.7309393189791
150.2453,104.342,-57.6133,0.0018,19.083364885777,22.7309393189791
150.2622,104.5387,-57.5628,0.0018,17.5831771407276,22.7309393189791
150.2792,104.7357,-57.5117,0.0018,17.3366180810714,22.7309393189791
150.2969,104.9417,-57.4578,0.0018,17.9430770595576,22.7309393189791
150.314,105.0489,-57.4296,0.0018,17.9763240952307,22.7309393189791
150.3307,105.3355,-57.3536,0.0018,18.524779867975,22.7309393189791
150.3399,105.4417,-57.3252,0.0018,18.6755332706617,22.7309393189791
150.3649,105.7318,-57.2472,0.0018,22.1697538077863,22.7309393189791
150.3742,105.8405,-57.2175,0.0018,22.1697538077863,22.7309393189791
150.3825,105.9359,-57.1911,0.0018,17.1113847460566,22.7309393189791
150.4083,106.2342,-57.1063,0.0018,19.9215270078631,22.7309393189791
150.4253,106.4304,-57.049,0.0018,21.1112625018727,22.7309393189791
150.4378,106.5742,-57.0063,0.0018,16.8945213133039,22.7309393189791
150.4498,106.8473,-56.9236,0.0018,18.2696441540599,22.7309393189791
150.4887,107.1586,-56.8268,0.0018,19.3387914109023,22.7309393189791
150.5057,107.3533,-56.765,0.0018,20.0046532248834,22.7309393189791
150.5225,107.5447,-56.7034,0.0018,18.8430422953173,22.7309393189791
150.5395,107.739,-56.6401,0.0018,17.5827077358644,22.7309393189791
150.5483,107.8398,-56.607,0.0018,17.881843569815,22.7309393189791
150.5598,108.0687,-56.5311,0.0018,17.7067614705245,22.7309393189791
150.5891,108.304,-56.4521,0.0018,17.3506277787729,22.7309393189791
150.5978,108.4035,-56.4184,0.0018,18.7608602428484,22.7309393189791
150.6234,108.5977,-56.352,0.0018,18.9782340168402,22.7309393189791
150.6322,108.794,-56.2845,0.0018,20.2528070384371,22.7309393189791
150.6422,108.9077,-56.2452,0.0018,20.6390281043359,22.7309393189791
150.6654,109.1712,-56.1533,0.0018,19.215682569336,22.7309393189791
150.6774,109.3075,-56.1055,0.0018,17.8449981258566,22.7309393189791
150.6884,109.5304,-56.0268,0.0018,16.736686532769,22.7309393189791
150.7137,109.8226,-55.9229,0.0018,17.2339207821635,22.7309393189791
150.7436,110.0576,-55.8387,0.0018,19.2195284615657,22.7309393189791
150.7637,110.2856,-55.7568,0.0018,19.2388902756074,22.7309393189791
150.7722,110.3812,-55.7223,0.0018,18.0427954407868,22.7309393189791
150.7808,110.478,-55.6872,0.0018,18.2313647496997,22.7309393189791
150.8146,110.8599,-55.5457,0.0018,17.4792005812858,22.7309393189791
150.8273,111.0017,-55.4917,0.0018,19.2321963280058,22.7309393189791
150.8361,111.1003,-55.4537,0.0018,19.2321963280058,22.7309393189791
150.8479,111.2334,-55.402,0.0018,18.7059058730523,22.7309393189791
150.8684,111.4623,-55.3118,0.0018,18.2042638887068,22.7309393189791
150.8893,111.6945,-55.2187,0.0018,18.4765396257454,22.7309393189791
150.9066,111.8869,-55.1404,0.0018,18.4421120588387,22.7309393189791
150.9166,111.9982,-55.0947,0.0018,18.4421120588387,22.7309393189791
150.9288,112.1331,-55.0389,0.0018,18.371071904904,22.7309393189791
150.9536,112.4077,-54.9239,0.0018,18.8721002014286,22.7309393189791
150.9714,112.6042,-54.8406,0.0018,17.2987725841511,22.7309393189791
150.9895,112.8042,-54.755,0.0018,17.9449773669118,22.7309393189791
150.9986,112.9049,-54.7116,0.0018,17.7628390126316,22.7309393189791
151.0167,113.104,-54.6253,0.0018,18.5259827596791,22.7309393189791
151.0385,113.3441,-54.5203,0.0018,17.6761707921992,22.7309393189791
151.0473,113.4403,-54.478,0.0018,17.0664178073588,22.7309393189791
151.0644,113.629,-54.3946,0.0018,18.0292231664856,22.7309393189791
151.081,113.8113,-54.3135,0.0018,20.5515156384813,22.7309393189791
151.0981,113.9985,-54.2298,0.0018,19.4989107661764,22.7309393189791
151.1153,114.1871,-54.1451,0.0018,17.3996988235762,22.7309393189791
151.1325,114.3755,-54.0602,0.0018,16.2329922318493,22.7309393189791
151.1414,114.4738,-54.0157,0.0018,17.452683428265,22.7309393189791
151.1499,114.67,-53.9266,0.0018,20.039038111227,22.7309393189791
151.1761,114.8539,-53.8429,0.0018,19.7477850004618,22.7309393189791
151.1932,115.0401,-53.7577,0.0018,18.1837105923095,22.7309393189791
151.2107,115.2319,-53.6688,0.0018,18.9646463165476,22.7309393189791
151.2195,115.3275,-53.6239,0.0018,19.852403207894,22.7309393189791
151.2364,115.511,-53.5367,0.0018,16.92053132538,22.7309393189791
151.2536,115.6964,-53.4473,0.0018,16.6171561325094,22.7309393189791
151.2785,115.8789,-53.3581,0.0018,16.689247561745,22.7309393189791
151.2868,116.0545,-53.2711,0.0018,19.2840176305201,22.7309393189791
151.3049,116.2484,-53.174,0.0018,19.1996274150365,22.7309393189791
151.3219,116.4305,-53.0816,0.0018,18.026392200723,22.7309393189791
151.3305,116.5229,-53.0344,0.0018,18.2441829843267,22.7309393189791
151.3482,116.7117,-52.9372,0.0018,17.9592316930481,22.7309393189791
151.3658,116.8992,-52.8397,0.0018,18.1894406242032,22.7309393189791
151.3746,117.082,-52.7438,0.0018,17.9243883695273,22.7309393189791
151.4,117.2625,-52.6484,0.0018,17.1300019422991,22.7309393189791
151.4173,117.4454,-52.5508,0.0018,14.4410188714456,22.7309393189791
151.4346,117.6293,-52.4521,0.0018,14.4600689876103,22.7309393189791
151.4519,117.8119,-52.3534,0.0018,22.1908038651613,22.7309393189791
151.4615,117.9134,-52.2983,0.0018,20.5441364769014,22.7309393189791
151.4786,118.0938,-52.1998,0.0018,18.0605538641845,22.7309393189791
151.4867,118.1786,-52.1534,0.0018,18.0605538641845,22.7309393189791
151.5039,118.4513,-52.0033,0.0018,17.9505296671367,22.7309393189791
151.5295,118.6291,-51.9048,0.0018,17.0553434843759,22.7309393189791
151.5383,118.7216,-51.8535,0.0018,17.2660118072991,22.7309393189791
151.5558,118.9054,-51.7511,0.0018,16.523327110818,22.7309393189791
151.5729,119.0855,-51.6503,0.0018,16.5477759410479,22.7309393189791
151.5996,119.3646,-51.4913,0.0018,21.1162287590388,22.7309393189791
151.6089,119.4609,-51.4355,0.0018,19.9225853120714,22.7309393189791
151.6268,119.6461,-51.3271,0.0018,18.4002254184388,22.7309393189791
151.6445,119.8287,-51.2188,0.0018,18.2590805811797,22.7309393189791
151.6534,119.9211,-51.1635,0.0018,18.2590805811797,22.7309393189791
151.6798,120.1046,-51.0527,0.0018,13.4437629583058,22.7309393189791
151.6894,120.29,-50.9395,0.0018,16.4418130893373,22.7309393189791
151.6979,120.3775,-50.8857,0.0018,16.4418130893373,22.7309393189791
151.7152,120.6384,-50.7237,0.0018,19.9841243326677,22.7309393189791
151.7235,120.7226,-50.671,0.0018,15.2953734183618,22.7309393189791
151.7571,120.9798,-50.5086,0.0018,19.192248738371,22.7309393189791
151.7688,121.0986,-50.4331,0.0018,19.192248738371,22.7309393189791
151.7807,121.2191,-50.356,0.0018,21.4214302032256,22.7309393189791
151.793,121.3432,-50.2763,0.0018,18.5280199076256,22.7309393189791
151.8188,121.4695,-50.1947,0.0018,17.3068208796354,22.7309393189791
151.828,121.6956,-50.0477,0.0018,19.735097793225,22.7309393189791
151.8449,121.8653,-49.9366,0.0018,17.9401679143836,22.7309393189791
151.8583,122.0007,-49.8476,0.0018,18.220219314869,22.7309393189791
151.8791,122.2084,-49.7103,0.0018,19.2867235931989,22.7309393189791
151.8877,122.3905,-49.5894,0.0018,17.3285111889699,22.7309393189791
151.9138,122.5565,-49.4788,0.0018,15.1624813691185,22.7309393189791
151.9304,122.7227,-49.3677,0.0018,18.2045401506678,22.7309393189791
151.9474,122.892,-49.2542,0.0018,19.174573684735,22.7309393189791
151.9641,123.059,-49.1419,0.0018,19.1202952591059,22.7309393189791
151.9734,123.1514,-49.0797,0.0018,17.9637088719013,22.7309393189791
151.9899,123.316,-48.9682,0.0018,16.0277193668433,22.7309393189791
152.0075,123.4017,-48.9097,0.0018,15.9669222603607,22.7309393189791
152.0156,123.5704,-48.793,0.0018,19.949487332408,22.7309393189791
152.0418,123.8285,-48.612,0.0018,20.3166204086008,22.7309393189791
152.0505,123.9137,-48.5514,0.0018,20.3166204086008,22.7309393189791
152.076,124.1619,-48.3733,0.0018,19.4914956496854,22.7309393189791
