time,x,y,z,velocity,speed_limit
157.6114,148.7046,5.1157,0.0016,21.2783978081323,22.7309393189791
157.6215,148.6902,5.2226,0.0015,21.2783978081323,22.7309393189791
157.6414,148.6614,5.436,0.0015,18.9917162776441,22.7309393189791
157.6618,148.6162,5.7679,0.0015,22.8983465836253,22.7309393189791
157.6924,148.5856,5.9924,0.0015,22.3589793181525,22.7309393189791
157.7023,148.5705,6.1024,0.0015,19.3927999981659,22.7309393189791
157.7248,148.5549,6.2157,0.0015,19.3927999981659,22.7309393189791
157.7364,148.5181,6.4841,0.0015,19.7198082454359,22.7309393189791
157.7575,148.485,6.7241,0.0015,19.4368163190318,22.7309393189791
157.7678,148.4686,6.8428,0.0015,23.137770259665,22.7309393189791
157.7884,148.4356,7.0819,0.0015,23.1587869045473,22.7309393189791
157.8075,148.4047,7.3052,0.0015,13.7609181211782,22.7309393189791
157.8169,148.3894,7.4155,0.0014,13.8218271583671,22.7309393189791
157.8299,148.368,7.5701,0.0014,18.6437057270485,22.7309393189791
157.843,148.3463,7.7261,0.0014,23.7252796115921,22.7309393189791
157.856,148.3246,7.8826,0.0014,23.7252796115921,22.7309393189791
157.8796,148.2849,8.1689,0.0014,22.8868467152357,22.7309393189791
157.8979,148.2538,8.3927,0.0014,22.494705190475,22.7309393189791
157.9108,148.2316,8.5528,0.0014,21.4852578115595,22.7309393189791
157.933,148.1933,8.8287,0.0014,19.4601997955952,22.7309393189791
157.943,148.1758,8.9546,0.0014,19.8302272344245,22.7309393189791
157.9521,148.1597,9.07,0.0014,19.8302272344245,22.7309393189791
157.9801,148.1268,9.3072,0.0014,20.0249532435724,22.7309393189791
157.9897,148.0928,9.5512,0.0014,25.5853406114745,22.7309393189791
158.008,148.0598,9.7885,0.0014,26.0713276226906,22.7309393189791
158.0169,148.0436,9.9046,0.0014,19.4565594654977,22.7309393189791
158.0402,147.9997,10.2097,0.0014,18.2273044677407,22.7309393189791
158.0532,147.974,10.3817,0.0014,15.5062392267353,22.7309393189791
158.0654,147.9491,10.5438,0.0014,15.3927176540651,22.7309393189791
158.0868,147.8836,10.9506,0.0014,27.108321971087,22.7309393189791
158.123,147.8207,11.3203,0.0014,21.773191850493,22.7309393189791
158.1322,147.7985,11.4467,0.0014,19.7342203164255,22.7309393189791
158.151,147.7521,11.7042,0.0014,21.1801125988613,22.7309393189791
158.1695,147.7044,11.9601,0.0014,21.3963256987561,22.7309393189791
158.1869,147.6576,12.2033,0.0014,20.5727856726024,22.7309393189791
158.2242,147.5518,12.7269,0.0014,22.4017054829094,22.7309393189791
158.2331,147.5518,12.7269,0.0014,22.4017054829094,22.7309393189791
158.2451,147.4887,13.0235,0.0014,22.2765384002603,22.7309393189791
158.2562,147.4541,13.1819,0.0014,22.383410634472,22.7309393189791
158.2756,147.3916,13.458,0.0014,20.3292184462153,22.7309393189791
158.2843,147.3307,13.7143,0.0014,20.6415288067933,22.7309393189791
158.3031,147.2971,13.8513,0.0014,21.4373378244353,22.7309393189791
158.3219,147.2294,14.119,0.0015,21.5210603104658,22.7309393189791
158.3414,147.1568,14.3952,0.0015,19.3408801027117,22.7309393189791
158.3514,147.1186,14.5361,0.0015,20.9337411579404,22.7309393189791
158.3701,147.0455,14.7983,0.0016,21.5906035553938,22.7309393189791
158.39,146.9655,15.0748,0.0016,20.2534424619371,22.7309393189791
158.4005,146.9224,15.2198,0.0016,20.3178537275167,22.7309393189791
158.4217,146.833,15.5119,0.0017,19.9477828295393,22.7309393189791
158.4334,146.7832,15.6699,0.0017,20.9135043591924,22.7309393189791
158.4443,146.736,15.8172,0.0017,21.5535420084959,22.7309393189791
158.4716,146.5605,16.3442,0.0018,20.1211290084039,22.7309393189791
158.4951,146.5094,16.4923,0.0019,18.9573515178872,22.7309393189791
158.514,146.4227,16.7382,0.0019,19.018310268129,22.7309393189791
158.5317,146.3408,16.9655,0.002,21.3337287220553,22.7309393189791
158.5461,146.2736,17.1491,0.002,21.8611799091859,22.7309393189791
158.5619,146.1178,17.5638,0.002,21.3072023702948,22.7309393189791
158.5957,146.0387,17.7695,0.0021,20.4251806471844,22.7309393189791
158.6129,145.9569,17.9798,0.0021,20.0228739003627,22.7309393189791
158.6302,145.8748,18.188,0.0021,19.9510315525724,22.7309393189791
158.6476,145.8748,18.188,0.0021,19.9510315525724,22.7309393189791
158.6634,145.7914,18.3968,0.0021,20.5696855301008,22.7309393189791
158.6771,145.651,18.7445,0.0022,17.2796116359236,22.7309393189791
158.6913,145.5837,18.9095,0.0022,17.3050773426931,22.7309393189791
158.7032,145.5271,19.0474,0.0022,20.2823750193402,22.7309393189791
158.7279,145.4718,19.1817,0.0022,20.4533806429893,22.7309393189791
158.7414,145.3476,19.4818,0.0022,20.7147774841035,22.7309393189791
158.7531,145.2928,19.6137,0.0022,22.8290803146157,22.7309393189791
158.776,145.2366,19.748,0.0022,22.882489610212,22.7309393189791
158.7875,145.071,20.1357,0.0022,20.2848427857979,22.7309393189791
158.8123,144.9652,20.3789,0.0022,16.2227856822924,22.7309393189791
158.8339,144.9132,20.4977,0.0022,16.5050258837957,22.7309393189791
158.8452,144.8083,20.7355,0.0022,21.6006490619655,22.7309393189791
158.8669,144.7573,20.8503,0.0022,21.5638157949847,22.7309393189791
158.8785,144.7027,20.9728,0.0022,21.5638157949847,22.7309393189791
158.9002,144.5999,21.2021,0.0022,21.6945729439334,22.7309393189791
158.9112,144.548,21.3172,0.0022,21.6945729439334,22.7309393189791
158.9219,144.4462,21.5422,0.0022,21.4375447409375,22.7309393189791
158.9444,144.39,21.6659,0.0022,21.4375447409375,22.7309393189791
158.9566,144.3319,21.7933,0.0021,21.0345222523882,22.7309393189791
158.9827,144.2066,22.067,0.0021,17.4470764785718,22.7309393189791
158.9942,144.1515,22.1871,0.0021,17.4131727361366,22.7309393189791
159.0153,144.0493,22.4091,0.0021,20.5116210329367,22.7309393189791
159.0264,143.9949,22.5268,0.002,20.9309362403494,22.7309393189791
159.047,143.8945,22.7438,0.002,23.8870422745198,22.7309393189791
159.0582,143.8394,22.8627,0.002,23.8870422745198,22.7309393189791
159.0798,143.7324,23.0932,0.0019,21.8168558512751,22.7309393189791
159.0908,143.6777,23.2108,0.0019,21.8168558512751,22.7309393189791
159.1118,143.573,23.4358,0.0019,18.3592632955176,22.7309393189791
159.1227,143.5179,23.5541,0.0019,16.6262508493536,22.7309393189791
159.1332,143.465,23.6674,0.0019,16.5495177115988,22.7309393189791
159.1446,143.4074,23.7909,0.0018,18.4854940625396,22.7309393189791
159.1745,143.3265,23.964,0.0018,20.4429973051813,22.7309393189791
159.1865,143.1921,24.2491,0.0018,20.4889448504133,22.7309393189791
159.1971,143.1367,24.365,0.0018,22.3368511105581,22.7309393189791
159.2091,143.0069,24.6322,0.0018,22.9349142682797,22.7309393189791
159.2334,142.9429,24.7625,0.0018,19.7997852337707,22.7309393189791
159.2551,142.8251,24.9998,0.0017,19.8514977657291,22.7309393189791
159.268,142.754,25.1415,0.0017,18.8978907428332,22.7309393189791
159.2806,142.6843,25.2794,0.0017,18.5251627878766,22.7309393189791
159.303,142.5589,25.5252,0.0017,21.5045900666261,22.7309393189791
159.3158,142.4871,25.6646,0.0017,21.5499747498665,22.7309393189791
159.3285,142.4155,25.8028,0.0017,20.514185938928,22.7309393189791
159.3506,142.2241,26.1684,0.0018,20.6042777372546,22.7309393189791
159.3739,142.1564,26.2967,0.0018,21.1276960050371,22.7309393189791
159.3987,142.091,26.42,0.0018,20.831942556455,22.7309393189791
159.412,141.9371,26.7078,0.0018,19.8637694306226,22.7309393189791
159.4229,141.8739,26.8253,0.0018,18.8252244962219,22.7309393189791
159.4339,141.7418,27.0695,0.0018,18.22130256987,22.7309393189791
159.4572,141.6752,27.1921,0.0018,18.4418246496765,22.7309393189791
159.4687,141.5432,27.4341,0.0018,18.7711539927516,22.7309393189791
159.4912,141.4784,27.5524,0.0019,22.2734709262071,22.7309393189791
159.5019,141.3529,27.7808,0.0019,23.9410165679143,22.7309393189791
159.5244,141.286,27.9021,0.0019,20.598811116811,22.7309393189791
159.5356,141.2213,28.0192,0.0019,17.4987414383436,22.7309393189791
159.547,141.1552,28.1384,0.0019,17.641886964202,22.7309393189791
159.5728,141.0038,28.4071,0.0019,21.9214472780444,22.7309393189791
159.5868,140.9208,28.5513,0.0019,19.1798883590235,22.7309393189791
159.6019,140.8308,28.7062,0.0019,17.2999058068125,22.7309393189791
159.6242,140.6962,28.935,0.0019,21.4718493070109,22.7309393189791
159.6368,140.6202,29.0626,0.0019,21.4718493070109,22.7309393189791
159.649,140.546,29.1862,0.0019,21.5409672703482,22.7309393189791
159.6623,140.4645,29.3212,0.0019,19.7265620989712,22.7309393189791
159.6762,140.3788,29.4621,0.0019,19.1741328816095,22.7309393189791
159.6919,140.2815,29.6203,0.0019,20.1301084656148,22.7309393189791
159.7197,140.1081,29.8998,0.0019,19.9934869797792,22.7309393189791
159.7306,140.0394,30.0096,0.0019,17.2413387994669,22.7309393189791
159.7519,139.9046,30.2233,0.0019,17.4859160325056,22.7309393189791
159.7631,139.8332,30.336,0.0019,18.2345499831768,22.7309393189791
159.7739,139.7001,30.5449,0.0019,18.2405132651076,22.7309393189791
159.7968,139.6174,30.674,0.0019,19.0079577561226,22.7309393189791
159.8091,139.5376,30.7983,0.0019,19.4931961094613,22.7309393189791
159.8305,139.3991,31.0127,0.0018,20.6615920526226,22.7309393189791
159.8416,139.3267,31.1244,0.0018,20.6615920526226,22.7309393189791
159.8636,139.1824,31.3464,0.0018,21.2779996083299,22.7309393189791
159.8751,139.1068,31.4622,0.0018,21.4708462172315,22.7309393189791
159.8964,138.8886,31.7953,0.0018,22.3306316864002,22.7309393189791
159.9194,138.8137,31.9093,0.0018,22.3908304839389,22.7309393189791
159.9421,138.6625,32.1388,0.0018,22.6918120241319,22.7309393189791
159.9527,138.5923,32.2452,0.0018,17.8751134793094,22.7309393189791
159.975,138.4427,32.4712,0.0018,20.4693108325263,22.7309393189791
159.9896,138.3446,32.6179,0.0018,21.3269375233818,22.7309393189791
160.0054,138.2372,32.7763,0.0018,20.969821684487,22.7309393189791
160.0186,138.1468,32.9081,0.0018,20.3940115188768,22.7309393189791
160.0344,138.0375,33.0654,0.0018,19.4600119085743,22.7309393189791
160.0515,137.9187,33.2348,0.0018,18.0332282901592,22.7309393189791
160.0663,137.8154,33.3807,0.0018,18.0714671210941,22.7309393189791
160.0808,137.7136,33.5231,0.0018,19.8873804644142,22.7309393189791
160.0934,137.6246,33.6468,0.0018,20.0858038443317,22.7309393189791
160.1191,137.4425,33.8972,0.0018,20.9344913344139,22.7309393189791
160.1325,137.3466,34.0277,0.0018,21.114136155519,22.7309393189791
160.146,137.2497,34.1586,0.0018,18.7107069153339,22.7309393189791
160.1582,137.1622,34.2764,0.0018,18.3488798974067,22.7309393189791
160.1822,136.9896,34.5068,0.0018,21.7992444165887,22.7309393189791
160.1952,136.8949,34.6323,0.0019,21.3323662375831,22.7309393189791
160.2084,136.7995,34.7583,0.0019,19.0089827271795,22.7309393189791
160.223,136.6932,34.8979,0.0019,19.2290071839059,22.7309393189791
160.2371,136.5904,35.0323,0.0019,19.6437040375478,22.7309393189791
160.2627,136.4038,35.2749,0.0019,21.150718513765,22.7309393189791
160.2756,136.3091,35.3974,0.0019,20.8900698632968,22.7309393189791
160.2892,136.2088,35.5267,0.0019,20.8900698632968,22.7309393189791
160.3014,136.1196,35.6414,0.0019,20.6471952060877,22.7309393189791
160.3265,136.0304,35.7559,0.0019,18.5384482125089,22.7309393189791
160.3409,135.828,36.0147,0.0019,18.7472269922216,22.7309393189791
160.3532,135.7375,36.13,0.0019,19.0475587175937,22.7309393189791
160.3688,135.6219,36.277,0.0019,19.1863965828263,22.7309393189791
160.3846,135.505,36.4255,0.0019,20.5401759695211,22.7309393189791
160.3958,135.4219,36.5309,0.0019,20.4123123607191,22.7309393189791
160.4182,135.2548,36.7414,0.0019,22.2568142324656,22.7309393189791
160.429,135.1746,36.8414,0.0019,22.2201739918504,22.7309393189791
160.4507,135.0106,37.0429,0.0019,17.0996062274498,22.7309393189791
160.4658,134.8952,37.1829,0.0019,16.8682659551234,22.7309393189791
160.4831,134.7625,37.3421,0.0019,22.56946713519,22.7309393189791
160.4982,134.6464,37.48,0.0019,22.8042054865501,22.7309393189791
160.5115,134.5428,37.6022,0.0018,22.8042054865501,22.7309393189791
160.5247,134.4404,37.7219,0.0018,20.3050962113045,22.7309393189791
160.5501,134.241,37.9525,0.0018,20.8705469811977,22.7309393189791
160.5652,134.1213,38.0895,0.0018,21.920574385616,22.7309393189791
160.5827,133.983,38.2467,0.0018,21.3528720776666,22.7309393189791
160.5978,133.8624,38.3828,0.0018,19.3489512846766,22.7309393189791
160.6119,133.7497,38.5089,0.0018,19.4560644445151,22.7309393189791
160.6245,133.6482,38.6221,0.0018,18.7353114036547,22.7309393189791
160.6373,133.5456,38.7359,0.0018,18.6056038800821,22.7309393189791
160.6637,133.4438,38.8483,0.0018,18.3872269985755,22.7309393189791
160.6777,133.2181,39.0958,0.0018,23.2791813797908,22.7309393189791
160.6899,133.1189,39.204,0.0018,20.4458317395406,22.7309393189791
160.7025,133.0157,39.3162,0.0018,19.013241691717,22.7309393189791
160.7282,132.8056,39.5435,0.0018,19.7482563938297,22.7309393189791
160.7417,132.6945,39.6632,0.0018,19.9468271203083,22.7309393189791
160.7544,132.5906,39.775,0.0018,19.9468271203083,22.7309393189791
160.7768,132.4062,39.9723,0.0018,20.7679694620063,22.7309393189791
160.7894,132.3021,40.0827,0.0018,19.9611754131883,22.7309393189791
160.8013,132.2027,40.187,0.0018,18.739710675601,22.7309393189791
160.8127,132.1079,40.2854,0.0018,18.5957985031721,22.7309393189791
160.8347,131.9224,40.4758,0.0018,17.0711072775448,22.7309393189791
160.8457,131.8303,40.5695,0.0018,17.1923532445158,22.7309393189791
160.8673,131.647,40.7539,0.0018,17.2273983969253,22.7309393189791
160.8796,131.5419,40.8587,0.0018,25.0566543326818,22.7309393189791
160.9026,131.3457,41.0525,0.0018,27.6372898880984,22.7309393189791
160.9139,131.2482,41.1479,0.0018,22.837249011528,22.7309393189791
160.9349,131.0678,41.3232,0.0019,15.057267858952,22.7309393189791
160.947,130.9636,41.4237,0.0019,16.0321149722767,22.7309393189791
160.9577,130.8707,41.5129,0.0019,16.0321149722767,22.7309393189791
160.9798,130.6783,41.6965,0.0019,25.4380224404103,22.7309393189791
161.0003,130.5,41.8652,0.0019,25.3066844783031,22.7309393189791
161.0115,130.4024,41.9572,0.0019,20.7833555500888,22.7309393189791
161.0266,130.2696,42.0817,0.0019,20.6917798839671,22.7309393189791
161.0407,130.1462,42.1969,0.0019,21.1358840919783,22.7309393189791
161.0545,130.0255,42.3092,0.0019,23.9704380871515,22.7309393189791
161.0762,129.8343,42.4863,0.0019,24.1408087157708,22.7309393189791
161.0869,129.7397,42.5736,0.0019,21.7798308814816,22.7309393189791
161.1107,129.5296,42.7667,0.0018,21.1355211227541,22.7309393189791
161.1321,129.3399,42.9405,0.0018,21.3134910983105,22.7309393189791
161.1431,129.3399,42.9405,0.0018,21.3134910983105,22.7309393189791
161.1538,129.147,43.1165,0.0018,21.1873174836302,22.7309393189791
161.1764,128.9461,43.2995,0.0018,20.3461664772025,22.7309393189791
161.187,128.8525,43.3843,0.0018,20.6969920221199,22.7309393189791
161.208,128.6647,43.5531,0.0018,21.6458464561794,22.7309393189791
161.2202,128.555,43.6502,0.0018,21.6441994898958,22.7309393189791
161.2312,128.4556,43.7376,0.0018,21.6441994898958,22.7309393189791
161.2427,128.3512,43.8286,0.0018,19.5463710227106,22.7309393189791
161.2587,128.2061,43.954,0.0018,19.7719918653076,22.7309393189791
161.2865,127.9523,44.1705,0.0018,17.9315578374098,22.7309393189791
161.2998,127.8299,44.2738,0.0018,18.0597631231717,22.7309393189791
161.313,127.7086,44.3753,0.0018,20.4906440865882,22.7309393189791
161.325,127.5982,44.4671,0.0018,20.9185055882508,22.7309393189791
161.349,127.3756,44.6506,0.0018,21.1827989130312,22.7309393189791
161.3623,127.2519,44.7517,0.0018,21.215858903402,22.7309393189791
161.3745,127.1381,44.8442,0.0018,21.214145266149,22.7309393189791
161.386,127.0306,44.9311,0.0018,24.6966013790991,22.7309393189791
161.4137,126.7711,45.1395,0.0018,25.384676931842,22.7309393189791
161.425,126.6647,45.2243,0.0018,23.2304630748271,22.7309393189791
161.448,126.4483,45.3959,0.0018,18.9807593082251,22.7309393189791
161.4653,126.2848,45.5247,0.0018,19.4660880360729,22.7309393189791
161.4807,126.139,45.639,0.0018,19.3399632161721,22.7309393189791
161.4982,125.973,45.7686,0.0018,20.4042791442313,22.7309393189791
161.5149,125.815,45.8916,0.0018,26.9071087781447,22.7309393189791
161.5442,125.5361,46.1073,0.0018,22.1444665740678,22.7309393189791
161.5567,125.4166,46.1995,0.0018,18.8157995824676,22.7309393189791
161.5679,125.31,46.2815,0.0018,18.8157995824676,22.7309393189791
161.5932,125.0681,46.4673,0.0018,20.2565251014264,22.7309393189791
161.6061,124.9451,46.5613,0.0018,20.477875789993,22.7309393189791
161.6186,124.825,46.6523,0.0018,21.9167295802701,22.7309393189791
161.6309,124.7068,46.741,0.0018,22.0929138998119,22.7309393189791
161.6436,124.5847,46.8315,0.0018,21.9933899005371,22.7309393189791
161.6695,124.3337,47.0152,0.0018,20.5983541777988,22.7309393189791
161.6826,124.2059,47.1075,0.0018,20.6534835892886,22.7309393189791
161.6956,124.0786,47.1988,0.0018,18.3962599113251,22.7309393189791
161.7206,123.8346,47.3718,0.0018,18.7967988109191,22.7309393189791
161.733,123.7126,47.4574,0.0019,18.7967988109191,22.7309393189791
161.7464,123.5802,47.5496,0.0019,26.844032432986,22.7309393189791
161.7594,123.4519,47.6384,0.0019,26.9402051550948,22.7309393189791
161.7716,123.2139,47.8018,0.0019,21.0221340256291,22.7309393189791
161.7965,123.0845,47.8898,0.0019,19.8714685043911,22.7309393189791
161.8103,122.9479,47.9822,0.0019,20.1699500148817,22.7309393189791
161.8224,122.8275,48.0633,0.0018,23.7599133248334,22.7309393189791
161.8471,122.4449,48.3185,0.0018,18.4695347710096,22.7309393189791
161.8731,122.3202,48.401,0.0018,16.2276866600786,22.7309393189791
161.8969,122.0819,48.5579,0.0018,18.1020810329803,22.7309393189791
161.9099,121.9512,48.6435,0.0018,21.4316750341455,22.7309393189791
161.9223,121.8259,48.7253,0.0018,21.3054323042166,22.7309393189791
161.9367,121.6808,48.8198,0.0018,22.3050019717013,22.7309393189791
161.9511,121.5362,48.9137,0.0018,23.2402053038282,22.7309393189791
161.9751,121.2934,49.0707,0.0018,23.7295102497601,22.7309393189791
161.9861,121.1825,49.1422,0.0018,21.6375782854079,22.7309393189791
162.0082,120.9594,49.2856,0.0018,19.270558654854,22.7309393189791
162.0193,120.8465,49.3575,0.0018,19.270558654854,22.7309393189791
162.0323,120.7143,49.4408,0.0018,21.0729868174286,22.7309393189791
162.0498,120.5351,49.5519,0.0018,22.9008145090726,22.7309393189791
162.065,120.3794,49.6473,0.0018,21.8779066655771,22.7309393189791
162.0794,120.2318,49.7367,0.0018,17.9847232800271,22.7309393189791
162.1049,119.9692,49.8939,0.0018,18.2074200861137,22.7309393189791
162.1175,119.8383,49.9713,0.0018,21.9521960317605,22.7309393189791
162.1305,119.7041,50.05,0.0018,21.9266401247214,22.7309393189791
162.1436,119.5677,50.1293,0.0018,21.9266401247214,22.7309393189791
162.1584,119.3115,50.2767,0.0018,22.9021673300975,22.7309393189791
162.1797,119.192,50.3448,0.0018,22.9021673300975,22.7309393189791
162.1909,119.0755,50.4109,0.0018,24.7167151412791,22.7309393189791
162.2017,118.9622,50.4748,0.0018,24.6536160509034,22.7309393189791
162.2162,118.81,50.5602,0.0018,24.1728802525814,22.7309393189791
162.2333,118.6312,50.6599,0.0018,21.6607889501704,22.7309393189791
162.262,118.4752,50.7462,0.0018,21.5155649957867,22.7309393189791
162.2749,118.1935,50.901,0.0018,22.8034621854866,22.7309393189791
162.2872,118.0633,50.972,0.0018,23.8735200596347,22.7309393189791
162.312,117.8019,51.1138,0.0018,24.1810255765006,22.7309393189791
162.3249,117.6646,51.188,0.0018,22.6914772629142,22.7309393189791
162.3389,117.5167,51.2675,0.0018,22.3901880019453,22.7309393189791
162.3491,117.4091,51.3253,0.0018,22.5880021204851,22.7309393189791
162.3746,117.2696,51.4,0.0018,22.7387357856437,22.7309393189791
162.3853,117.0242,51.5301,0.0018,22.6007127893686,22.7309393189791
162.4067,116.7964,51.6484,0.0018,20.2677060971811,22.7309393189791
162.4176,116.68,51.708,0.0018,20.7973755801706,22.7309393189791
162.44,116.439,51.8297,0.0018,22.4099037840696,22.7309393189791
162.4508,116.3229,51.8876,0.0018,22.2133712488855,22.7309393189791
162.4622,116.2004,51.9482,0.0018,21.8554275596027,22.7309393189791
162.4734,116.0797,52.0075,0.0018,21.8554275596027,22.7309393189791
162.4895,115.9062,52.0919,0.0018,22.1096563798222,22.7309393189791
162.5081,115.7042,52.1888,0.0018,21.8304147754652,22.7309393189791
162.5273,115.3148,52.3727,0.0018,20.7011618146861,22.7309393189791
162.5565,115.1792,52.4359,0.0018,20.762124064519,22.7309393189791
162.5705,115.0257,52.5067,0.0018,20.3463584077573,22.7309393189791
162.592,114.7913,52.6142,0.0018,20.356206169561,22.7309393189791
162.6139,114.5516,52.723,0.0018,21.0284088741084,22.7309393189791
162.6256,114.4236,52.7809,0.0018,21.2902954695912,22.7309393189791
162.648,114.1785,52.8909,0.0018,22.1931862817277,22.7309393189791
162.6601,114.0456,52.9502,0.0018,23.8429865484053,22.7309393189791
162.6713,113.9227,53.0049,0.0018,23.8429865484053,22.7309393189791
162.6931,113.6823,53.1115,0.0018,19.907358449052,22.7309393189791
162.7051,113.5509,53.1694,0.0018,20.0060991374648,22.7309393189791
162.7273,113.4317,53.2219,0.0018,20.0060991374648,22.7309393189791
162.7395,113.1719,53.3358,0.0018,20.8186226424106,22.7309393189791
162.7508,113.0471,53.3904,0.0018,20.7971201806233,22.7309393189791
162.7739,112.7931,53.5011,0.0018,18.0590929874663,22.7309393189791
162.7863,112.6559,53.5608,0.0018,17.9227337320376,22.7309393189791
162.8087,112.4082,53.6681,0.0018,20.3789215240882,22.7309393189791
162.8203,112.2806,53.7229,0.0018,22.5928895163045,22.7309393189791
162.8323,112.148,53.7791,0.0018,22.63885516769,22.7309393189791
162.8439,112.0192,53.833,0.0018,22.63885516769,22.7309393189791
162.8665,111.7678,53.9363,0.0018,21.3310969813432,22.7309393189791
162.8778,111.6423,53.9871,0.0018,21.2001230674798,22.7309393189791
162.9011,111.3826,54.0908,0.0018,24.4382371495416,22.7309393189791
162.9136,111.2428,54.1458,0.0018,25.068212303321,22.7309393189791
162.9358,110.9939,54.2424,0.0018,18.7337996428767,22.7309393189791
162.9477,110.8608,54.2933,0.0018,18.7337996428767,22.7309393189791
162.9594,110.7303,54.3429,0.0018,16.8282538814191,22.7309393189791
162.9811,110.4859,54.4347,0.0019,20.1323202387165,22.7309393189791
162.9925,110.3578,54.4822,0.0018,23.8230477520596,22.7309393189791
163.0028,110.2419,54.525,0.0018,23.8230477520596,22.7309393189791
163.0252,109.9897,54.6171,0.0018,24.3092796386056,22.7309393189791
163.047,109.7435,54.7059,0.0018,24.5154968439533,22.7309393189791
163.0585,109.6133,54.7525,0.0018,24.5154968439533,22.7309393189791
163.0692,109.4921,54.7956,0.0018,24.6829995770799,22.7309393189791
163.0912,109.2426,54.8838,0.0018,25.6763031541892,22.7309393189791
163.1063,109.0713,54.9437,0.0018,25.8327672806736,22.7309393189791
163.1168,108.9522,54.9852,0.0018,21.8590829889566,22.7309393189791
163.1331,108.7669,55.0494,0.0018,19.7813105476962,22.7309393189791
163.1497,108.5782,55.1144,0.0018,20.0493104935847,22.7309393189791
163.1656,108.3974,55.1763,0.0018,20.7071404379651,22.7309393189791
163.1813,108.2187,55.2372,0.0018,20.7071404379651,22.7309393189791
163.1951,107.9194,55.3375,0.0018,22.6974229849438,22.7309393189791
163.221,107.6083,55.4378,0.0018,21.9840494052435,22.7309393189791
163.2494,107.2866,55.538,0.0018,21.5350477904167,22.7309393189791
163.2761,107.1341,55.5844,0.0018,21.7557970943741,22.7309393189791
163.3019,106.8373,55.673,0.0018,21.8657092048821,22.7309393189791
163.3153,106.6825,55.7184,0.0018,21.8657092048821,22.7309393189791
163.3288,106.5267,55.7634,0.0018,22.2558891164274,22.7309393189791
163.3419,106.3753,55.8066,0.0018,22.2221142520252,22.7309393189791
163.3557,106.2158,55.8516,0.0018,23.2696585979296,22.7309393189791
163.3819,105.9129,55.9357,0.0018,20.1805158475129,22.7309393189791
163.3954,105.7567,55.9783,0.0018,17.0213773996701,22.7309393189791
163.4084,105.6058,56.0192,0.0018,16.9050247186085,22.7309393189791
163.4209,105.4604,56.0582,0.0018,16.9050247186085,22.7309393189791
163.434,105.1548,56.1393,0.0018,27.6559759672849,22.7309393189791
163.4604,105.0015,56.1794,0.0018,25.6009725580222,22.7309393189791
163.474,104.8441,56.2205,0.0018,15.9104658819366,22.7309393189791
163.4864,104.6992,56.258,0.0018,16.2425611782897,22.7309393189791
163.5104,104.4199,56.3296,0.0018,21.677042622248,22.7309393189791
163.5222,104.2818,56.3648,0.0018,23.8940005793067,22.7309393189791
163.533,104.157,56.3965,0.0018,23.8940005793067,22.7309393189791
163.5574,103.8725,56.4683,0.0018,23.3858343905526,22.7309393189791
163.5699,103.7267,56.505,0.0018,22.8239840192472,22.7309393189791
163.5805,103.6019,56.5362,0.0018,22.8239840192472,22.7309393189791
163.5953,103.4296,56.5793,0.0018,23.0943658963908,22.7309393189791
163.6219,103.1186,56.6556,0.0018,21.2746803145224,22.7309393189791
163.6443,102.8569,56.7173,0.0018,20.156142777213,22.7309393189791
163.6598,102.6754,56.7587,0.0018,19.6588677304276,22.7309393189791
163.6862,102.3662,56.8272,0.0018,19.6207245678817,22.7309393189791
163.7023,102.1768,56.8679,0.0018,28.0674191526581,22.7309393189791
163.7163,102.0126,56.9025,0.0018,28.0674191526581,22.7309393189791
163.7323,101.824,56.9415,0.0018,28.1508738155488,22.7309393189791
163.7472,101.6489,56.9769,0.0018,24.4806027459476,22.7309393189791
163.7624,101.4705,57.0122,0.0019,23.2771416962631,22.7309393189791
163.7784,101.2816,57.0489,0.0019,21.7312450988334,22.7309393189791
163.7937,101.1019,57.0833,0.0018,19.5589370747627,22.7309393189791
163.8086,100.9264,57.1162,0.0018,19.1816285086141,22.7309393189791
163.8314,100.6562,57.1658,0.0018,22.697447276726,22.7309393189791
163.8435,100.5137,57.1916,0.0018,22.6958568312984,22.7309393189791
163.8603,100.3152,57.2271,0.0018,23.2857600401555,22.7309393189791
163.8788,100.0961,57.2655,0.0018,23.1430362261404,22.7309393189791
163.8964,100.0961,57.2655,0.0018,23.1430362261404,22.7309393189791
163.9127,99.888,57.3016,0.0018,22.1089954243868,28.371790755898
163.9287,99.6944,57.3347,0.0018,21.3420471552634,28.371790755898
163.9439,99.5051,57.3667,0.0018,21.2530421542396,28.371790755898
163.9561,99.1804,57.4208,0.0018,20.4303534479348,28.371790755898
163.9718,98.9945,57.4515,0.0018,20.6477930174756,28.371790755898
163.9874,98.8086,57.482,0.0018,26.7895657926249,28.371790755898
163.9984,98.678,57.5033,0.0018,26.7895657926249,28.371790755898
164.01,98.399,57.5478,0.0018,20.7253647594553,28.371790755898
164.0326,98.2713,57.5674,0.0018,20.147440320906,28.371790755898
164.0463,98.1096,57.5913,0.0018,19.8875687546671,28.371790755898
164.0627,97.914,57.619,0.0018,20.8414089425392,28.371790755898
164.0787,97.7234,57.6452,0.0018,20.9840989494247,28.371790755898
164.0929,97.5538,57.6677,0.0018,23.2795445545386,28.371790755898
